pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-14.62375782,6.633234524,6.455209156,1.436650557,-0.682706376,-0.289033558,-0.314219095,0.060766345,-0.155654933,0.029304001,0.044317525,-0.189747046,0.444896536,0.01774586,-0.010230895,-0.006166303,-3.61E-16,7.07E-17,0,0
28.22851483,-9.038734172,1.329575225,-0.052168418,-0.515092047,-0.453540981,-0.311422059,0.474356237,-0.338445306,0.087960779,0.135281414,-0.192600963,-0.113188591,-0.003854281,-0.005993264,0.004808525,-4.88E-16,3.38E-17,0,1
76.18062884,-11.33616417,-1.109964934,-0.84609793,-0.471015014,-0.131976109,-0.211789931,-0.178456878,-0.070788868,-0.061736541,0.118743035,-0.23056581,0.199144593,-0.012699443,-0.003447383,-0.002780821,-2.21E-16,4.15E-17,0,0
-10.74990747,-0.083446394,1.90361864,-1.492220247,-0.430630776,0.000114297,0.732124905,-0.312131778,-0.000261187,-0.029921537,0.143643769,-0.270395085,0.049271689,-0.033032675,-0.008928092,0.001531713,-6.97E-17,-2.47E-17,0,0
-12.88135576,-2.051158282,-1.463334168,1.206559922,0.100052221,-0.153349447,0.649622548,0.119835382,-0.678042455,-0.583800258,-0.374536443,0.352582928,0.190252871,-0.187220804,-0.024475692,0.002882746,-2.76E-17,1.15E-16,0,0
163.0212863,-6.600356478,-7.462927046,0.614668837,-0.692217676,-0.219839774,-0.269609314,0.767810906,0.587273169,-0.067297639,-0.084176774,0.068949154,-0.309022616,0.013046933,0.005974499,-0.001150011,-4.43E-17,6.35E-17,0,0
16.22035243,-9.935410686,1.544706458,0.858364051,-0.497845527,-0.130762385,-0.22457733,0.379741833,-0.385105258,0.89449395,-0.385565949,0.064604943,-0.228479726,0.012140882,-0.00189214,0.006887799,-2.55E-16,5.80E-17,0,1
-16.68377409,-3.648760172,4.825669234,0.687691931,0.185675117,-0.424496311,-0.316005154,0.210243149,-0.455959576,-0.228016145,-0.223797398,0.057794369,-0.358163441,1.061849427,-0.044303028,-0.010432133,-1.02E-17,4.16E-17,0,0
-15.84979454,-12.48335882,-0.865653528,-2.218140297,-0.239444865,0.364316589,0.888003871,0.016333731,-0.371039359,1.522778786,-0.725442568,0.20633885,0.496751243,0.036989214,-0.006533821,0.006479598,-1.76E-16,5.99E-17,0,0
202.0966198,9.403006334,-6.89332997,-1.006719476,-0.767859967,-0.060807428,-0.248830787,0.450295574,-0.246003961,-0.01041598,0.187500204,-0.181642333,-0.009028169,0.042861633,0.007783866,0.001662644,-3.41E-16,1.26E-16,0,0
-15.68980824,-8.945288213,4.35905807,-1.148685486,-0.360898471,-0.00556304,-0.128873025,-0.214938606,-0.186975911,0.741317462,-0.447928597,0.018984253,0.360075855,0.014227458,-0.003505171,-0.00552615,-2.82E-16,5.27E-18,0,1
-14.72200087,11.04427076,2.343282976,-1.485968185,-0.634549969,0.130532929,-0.23223923,-0.633531486,0.101340423,0.004428338,-0.088954007,-0.152428618,-0.12759538,-0.032079738,0.006811548,-0.008562474,1.28E-16,1.62E-17,0,1
-14.76457833,0.023480897,1.755905397,-0.489231061,-0.592042172,-0.418264092,-0.306656354,0.622870573,0.567058398,-0.003802613,-0.239128274,0.094985542,-0.242499194,-0.002814654,0.002047476,-0.007006712,-1.55E-16,-6.92E-18,0,0
-9.857543859,2.137620416,-0.733529205,2.050539453,0.601647683,-0.109231869,-0.526943273,-0.13268826,-0.089381588,0.124462029,0.125902585,-0.090729701,-0.024442098,-0.037138187,-0.004293215,-0.000234431,1.05E-16,2.16E-18,0,0
-16.93449178,-11.03181272,-2.256213784,2.659141704,-0.625040112,-0.048455335,0.557378655,0.10498012,-0.158540602,0.127605787,0.263832969,-0.219315361,-0.13533514,-0.049387178,-0.016111222,0.015191389,3.06E-18,7.82E-17,0,0
-8.962539102,-12.24392608,-3.564832944,1.615597857,0.711389526,-0.262804719,-0.561433018,0.128614588,-0.236365391,0.131006336,0.236268219,-0.105972761,0.134991508,-0.040160279,-0.009037826,0.004722961,-1.94E-16,4.91E-17,0,1
-15.80399716,-11.028266,1.253310747,0.281240841,1.058269719,0.673700627,0.484015825,0.330040617,0.864693623,-0.327360587,0.016709862,-0.091575957,-0.205038054,-0.10479687,-0.007208563,-0.002724247,5.33E-16,1.22E-16,0,1
-14.77172764,-13.17195368,1.859866491,-1.326831932,0.997763711,-0.346850901,-0.392605069,-0.228281804,-0.102149896,-0.009580881,0.146482998,-0.181048973,0.236489154,-0.039461746,-0.008082059,-0.005517197,-1.21E-16,5.05E-18,0,1
-3.980044224,-6.238690202,-4.38093794,1.845092865,-0.775064354,-0.001482221,-0.421341499,-0.00910865,-0.166362275,0.145985512,0.114553508,-0.112463446,-0.103182186,-0.038529779,-0.002149207,0.007048463,-1.87E-16,6.38E-17,0,1
1.375846572,-4.677027354,6.154566939,-0.480148348,1.045063086,-0.777766625,0.576790164,0.956871731,0.493023779,-0.101244623,0.042167182,-0.033525971,0.237879401,0.016170389,-0.019544413,-0.005818762,1.38E-16,2.30E-18,0,0
-16.91027809,15.96767554,-3.17202605,1.048461814,0.550093019,0.186420649,0.425676106,-0.220952428,-0.01259277,0.1272561,0.210150837,-0.123018862,-0.160868482,-0.044605003,-0.004288842,0.005555864,4.13E-16,1.16E-16,0,1
3.401059874,4.461210238,6.563313835,-0.200805052,0.848728758,-0.55660688,-0.411995954,0.300563539,-0.244812455,0.064408364,0.10881255,-0.165100048,0.000887994,0.001756444,-0.00726358,-0.004928327,-7.54E-17,-1.52E-17,0,0
-15.91082945,13.98398464,-3.055264682,1.275352723,0.563548827,0.167345166,0.425967185,-0.209859473,-0.015207263,0.128555967,0.216940506,-0.127734319,-0.175331954,-0.046764947,-0.005276443,0.006154163,3.24E-16,4.24E-17,0,0
-15.97376302,-13.15943347,-3.486349182,2.507966268,-0.718298747,-0.083886701,-0.426922946,0.024255334,-0.182726496,0.158406382,0.129418597,-0.125267994,-0.150642641,-0.048411402,-0.005865655,0.008995885,-1.50E-16,7.96E-18,0,0
-15.97507545,23.51414574,-6.249541741,-1.511521735,-0.879761319,0.225617338,0.574222994,0.281801981,0.717178152,-0.029920665,-0.122577152,0.112380927,0.162830809,0.003848075,0.005355668,-0.004640729,2.02E-17,5.06E-17,0,0
100.4271262,-6.649375654,6.293297972,-0.053617808,1.222032957,0.148138198,0.930309562,-0.0160326,-0.188945299,1.47159866,-0.749576065,0.157132281,-0.197732508,0.0372219,-0.007271045,0.00174697,5.51E-16,9.51E-17,0,0
-16.9028266,-4.24452988,-2.299374035,0.113215997,0.713686181,-0.309951626,-0.5471465,0.20193162,-0.282479746,0.093602737,0.227612103,-0.109661973,0.436363898,-0.013959859,-0.008160104,-9.05E-05,-4.14E-16,3.87E-17,0,1
-15.8708178,1.159338947,-2.962101916,-5.269284555,-0.449007524,-0.084820532,-0.256183221,-0.115234386,-0.182987737,0.060087879,0.001643062,-0.134936608,-0.382848585,-0.037763575,0.012956433,-0.00054858,-3.90E-16,5.72E-17,0,0
102.1996408,14.77871107,30.94221284,3.662966954,1.144161174,-0.905091197,0.041480999,-0.139362769,1.165830426,-0.364286236,-0.464293121,-0.156990787,-0.128103757,0.047459452,-0.018220705,-0.039229352,9.22E-16,5.29E-17,0,1
-16.49357742,-7.589020772,10.33654378,-2.075860592,-0.213499948,-0.156593474,-0.050139045,-0.90902002,0.227493361,-0.12907936,-0.131873677,-0.278710242,-0.159436943,-0.050278793,-0.002523622,-0.014267372,1.14E-16,2.32E-17,0,1
-15.61281846,2.267157407,6.223383572,-1.481299651,-0.490546695,-0.559598157,-0.286699736,0.485543914,-0.36110414,0.051810594,0.073892086,-0.200901911,0.208540611,0.022999907,-0.006849909,-0.00283302,-6.79E-16,5.68E-18,0,0
9.321351566,-3.801382475,4.340842053,-0.232673541,-0.576327007,0.055849583,-0.219362191,-0.53272142,0.055241295,0.143455773,1.135513775,1.400255106,-0.029775706,0.014945046,0.001343869,0.000718318,5.29E-17,3.59E-17,0,0
-15.90081051,-6.26831062,-2.119529349,0.116603178,-0.643555229,0.133855876,-0.317188145,-0.591371875,0.039534868,-0.016443689,0.066780898,-0.165096139,0.474164038,-0.034602179,-0.003929138,-0.004881875,-1.56E-16,3.67E-17,0,1
132.1223004,-12.97187656,-4.693966212,-4.088814813,-0.222502431,0.114085476,0.886969359,-0.457453327,0.079588723,-0.193282246,0.241812373,-0.345898772,0.067076206,-0.0304636,-0.003086265,0.000752412,-7.10E-17,2.15E-18,0,1
23.17995224,0.076050467,-2.261871351,-6.374111754,0.491305628,0.054750313,0.914210842,-0.622992555,-0.431631298,-0.816683669,-0.494661934,0.285429754,0.201530419,-0.19876437,-0.00833072,-0.011420384,-2.06E-16,-5.76E-17,0,1
-16.94914418,-3.018189934,-3.10610705,2.745780236,0.058683297,0.296914193,0.722719725,-0.091058489,-0.666268533,0.252905729,-0.911589914,0.631385149,-0.169372688,-0.188187106,-0.017234828,0.00742015,4.35E-16,1.00E-16,0,1
-15.95946293,-9.27367508,-3.550489153,1.182524539,-0.607027605,-0.09406315,0.54953009,0.247024093,-0.245295742,0.105371677,0.301732347,-0.21866362,0.129798675,-0.031349591,-0.015458314,0.013833813,-2.33E-16,2.05E-17,0,0
-15.77084002,-13.19235523,1.947969877,-1.420668485,-0.338247114,0.632528523,-0.364096462,0.18456588,-0.140393365,-0.228957846,0.150504522,-0.310247078,0.191768658,-0.072076792,-0.002122564,-8.86E-05,-3.02E-16,-6.65E-18,0,0
-11.28227833,-4.004085351,17.06647115,-1.426147358,0.108877144,2.325066239,-0.186621512,1.543833872,0.456151689,0.6751383,-1.09344053,0.120122445,0.28313367,-0.037708806,0.00807709,-0.013622112,1.89E-17,1.23E-17,0,1
76.16829032,1.975321907,-1.545249758,1.232606492,-0.753137357,-0.131956518,-0.326865364,0.180979013,-0.190643747,0.015340748,0.15447654,-0.18058173,0.414566774,0.021594163,-0.005439279,-0.000919292,-3.30E-16,6.63E-17,0,0
-16.87952601,-0.054188528,-1.494845127,0.968240171,0.749071019,-0.160369658,0.433343167,0.136502909,-0.182242993,0.087563633,0.324215116,-0.185925187,0.218836469,-0.02934504,-0.015697616,0.007105926,-9.18E-17,1.39E-16,0,0
-15.92184558,-8.473493457,-3.054230512,-1.112317114,0.845485574,-0.032467727,-0.439783901,-0.477015131,-0.003288837,0.06203702,0.100142877,-0.112647125,-0.208875434,-0.07144772,0.001742051,-0.001431718,-4.76E-18,1.15E-16,0,0
-12.92292599,-11.46745847,-2.894989528,-0.830655986,-0.533191679,0.043399248,-0.296777864,-0.431345087,-0.020581546,0.059089467,0.037419857,-0.152351998,-0.263918438,-0.063641698,0.002390571,0.001944315,-1.89E-16,3.12E-17,0,0
17.06373417,-4.22892783,-3.58936406,1.239672958,-0.74586989,-0.184391594,-0.368268229,0.454411393,0.630930232,-0.033264398,-0.148389573,0.107126956,0.194137258,-0.00095862,-0.001243398,-0.006063204,-9.32E-17,-6.68E-18,0,1
-16.78846479,-3.537086194,0.193404537,-4.178108126,-0.36504824,0.171164206,-0.143646058,-0.954967758,0.183134961,-0.056412592,-0.099986152,-0.184254317,-0.341363621,-0.070409571,0.010905139,-0.008544245,7.19E-17,-1.98E-17,0,0
-15.88320138,-15.26747454,-1.188944191,0.030231493,1.001478957,-0.086407714,0.544337184,-0.347605261,0.007502985,0.038863225,0.263101363,-0.227078666,-0.257939626,-0.082667527,-0.013006396,0.007423021,2.44E-16,3.16E-18,0,1
3.4312342,-9.968936265,7.407512504,-3.321599091,-0.128345639,0.680579081,-0.175944377,-0.337435328,0.101916965,-0.365937568,0.019100194,-0.378750401,0.06560747,-0.078591967,0.001629259,-0.010491717,-3.44E-17,5.10E-17,0,1
-11.43404711,-7.214423315,12.64923777,-0.27587169,-0.20481886,0.406303052,-0.227552036,0.141238947,-0.024491677,-0.227396842,-0.011698327,-0.364995071,-0.5129111,-0.077799866,-0.002632591,-0.003416268,7.57E-17,1.17E-17,0,0
29.20146723,0.282862854,-1.312832378,-5.114049228,-0.28247599,0.2074041,0.852394744,-0.715991106,0.141973508,-0.132807388,0.098736797,-0.288629257,-0.070305409,-0.046457204,0.00208363,-0.003271178,-4.09E-17,7.66E-17,0,1
39.79688031,21.5939085,18.10556497,0.971390962,0.861342588,-0.716217974,-0.263399728,0.196418317,-0.097976955,-0.066996297,-0.001782957,-0.25102144,0.312632448,0.055404742,-0.013499105,-0.018900104,-5.58E-16,1.50E-16,0,1
69.19475745,-14.70252733,-1.227746567,-3.92406432,-0.282151847,-0.398552747,-0.186758127,0.238836314,-0.277490457,-0.037086828,0.141765139,-0.238050202,-0.028857703,-0.007189294,0.000335201,0.000201285,-5.91E-16,6.73E-17,0,1
43.64723983,15.62774504,12.41223754,-3.418304377,-0.301843581,-0.295189592,0.909790088,-0.054565291,-0.035141992,-0.065233364,0.63584433,0.442455711,0.125653233,0.053476844,-0.007623389,-0.006300346,-1.37E-16,9.84E-17,0,1
36.99764492,-8.273154985,-5.538322188,2.458115004,-0.056410729,0.00369918,-0.410966336,-0.036228656,-0.362728079,-0.220097851,-0.118485413,0.108109976,-0.160341416,1.046259355,-0.041582056,-0.005293805,-3.33E-17,1.05E-16,0,1
-15.89042252,-12.61807864,-2.234593565,-2.574456122,-0.43793974,-0.155784207,-0.289377706,-0.155501352,-0.168528832,0.007362771,0.103145128,-0.18096646,0.223344641,-0.031508076,-0.001535754,-0.000950294,-4.82E-16,1.51E-17,0,0
-15.95071176,17.80770416,-4.712446675,0.485649485,0.524935314,0.233869852,0.413455044,-0.214673688,-0.026842316,0.132099004,0.215880298,-0.108821063,-0.142625108,-0.043436353,-0.001949009,0.005778614,3.28E-16,1.66E-17,0,0
10.29221814,-12.2888778,2.959196783,-3.117271832,0.482866039,-0.117638158,-0.03003933,-0.852010074,-0.335587099,-0.770387853,-0.680581866,0.331903626,-0.152990449,-0.224294686,-0.00743175,-0.016137897,2.88E-16,-3.94E-17,0,0
-15.99022582,5.757058856,-5.153614425,1.371957935,-0.798965756,0.24268489,0.541795657,-0.10506094,-0.077185458,0.145967991,0.190775845,-0.157995683,-0.257036021,-0.047764424,-0.004551722,0.012578172,6.82E-17,1.14E-16,0,0
-15.90428093,21.52655177,-4.270233509,-2.692612031,0.626286556,-0.005132132,0.426842016,0.171140796,-0.238199336,0.047252571,0.299958935,-0.140505684,0.6265652,0.011789938,-0.005001053,-0.000140039,-3.53E-16,-1.21E-17,0,0
-15.91097,1.099292915,-2.092541224,2.695105496,0.655066857,0.036795695,0.425091366,-0.140045517,-0.035226481,0.140305986,0.257341619,-0.156833364,-0.268018649,-0.06177825,-0.011804819,0.009981616,3.03E-16,8.15E-17,0,0
-14.89550678,0.008558466,-1.772566418,1.827603474,-0.693272103,0.037672085,0.571752999,0.029944461,-0.122875677,0.109489379,0.219424733,-0.205130158,-0.061503759,-0.035093141,-0.011872386,0.011169566,-4.71E-17,-4.16E-18,0,0
-9.527153269,-2.110313372,10.02730693,2.034257373,1.052327334,1.40704153,-0.526410538,0.97388048,-0.313005872,0.431057229,-0.259975408,-0.135331435,-0.189118662,-0.073318634,-0.001086758,0.003251134,6.19E-17,-3.02E-17,0,1
161.0390708,-12.64548074,-6.682780298,0.216145732,-0.484823855,0.132230708,0.766212794,-0.137083692,0.007921623,-0.08494651,0.313797258,-0.308429716,-0.058806324,-0.024999073,-0.00811475,0.009098173,8.49E-17,2.26E-17,0,0
-16.81785527,12.16083638,-2.210413671,-6.82038941,0.901251079,-0.662431608,-0.441538952,1.096597767,0.293296613,-0.004778149,-0.134279633,0.160768972,-0.069137469,0.025388302,0.012794509,-0.011128483,-6.65E-16,8.33E-17,0,0
-13.92650317,4.433908431,-4.134746807,-2.341660879,0.824503674,-0.321876356,0.472860194,0.743022055,0.52188987,0.001597342,0.017734206,0.089248162,-0.152229282,-0.017301899,-0.002169274,-0.000129301,4.22E-17,6.12E-17,0,0
-16.95751309,-15.22654967,-3.073969662,1.748576603,0.86098842,0.101623934,0.494505948,-0.582507064,0.097766441,0.00822752,0.299721413,-0.218026643,0.205571443,-0.078553472,-0.01747916,0.005272428,4.22E-16,7.82E-17,0,1
-16.58261061,21.6438488,6.768033653,0.1343957,-0.776602205,-0.166773272,-0.301278552,-0.037159913,-0.115691795,0.009603516,-0.014818275,-0.165653568,0.548062822,0.036060197,-0.004050385,-0.011403642,-1.99E-17,6.95E-17,0,0
16.13237879,-11.53747739,-1.92525808,-2.073847491,-0.393199497,0.737613924,-0.375898697,0.218434332,-0.158010735,-0.232699184,0.185402392,-0.293488678,0.207876497,-0.067555391,0.00205566,0.001229556,-4.78E-16,1.43E-18,0,0
69.2754921,-10.45968076,1.229967689,-3.682349612,-0.375428763,-0.239948843,-0.17441162,0.076722069,-0.215199604,0.116873962,1.249865607,1.366477586,-0.041755631,0.042604884,0.004374878,0.004439276,-4.95E-16,6.90E-17,0,1
43.01879733,23.66558395,-7.001434895,0.30088245,0.352377948,0.206174617,-0.505986182,0.013171293,0.845228841,-0.013486021,-0.211051556,0.222961905,-0.072272411,-0.009286734,0.01452266,-0.013364747,4.82E-16,4.77E-17,0,0
13.11566214,-15.75516894,-2.580344443,-3.319257416,-0.320194966,0.133639767,-0.157243125,-0.846619736,0.143027661,-0.046484407,-0.022727616,-0.198355989,-0.424664262,-0.082355932,0.008019276,-0.003123169,1.62E-16,1.30E-18,0,0
-15.9756302,-6.21246247,-4.050196661,1.82223379,0.068756328,-0.155548755,0.644982026,0.3855915,0.190467877,-0.669809899,-0.662838688,0.621442566,-0.031527925,-0.197784461,-0.019655358,-0.003122398,2.86E-16,-1.20E-16,0,1
235.3130327,-0.015513539,0.141767862,0.120811154,0.862806218,-0.525361214,-0.276851175,0.655005374,-0.251526135,-0.011490394,0.228614625,-0.228281169,-0.534073696,0.026334602,0.000391664,0.001387226,-1.87E-16,5.18E-17,0,1
-16.89185412,-6.646060075,-2.679537021,-3.086066653,-0.506782855,-0.456456017,-0.377135892,0.64482302,-0.498452738,0.109658195,0.177776528,-0.148852408,0.18102166,0.004574968,-0.001653212,0.005127775,-9.23E-16,3.98E-17,0,1
-14.58732453,9.418805251,6.789293872,-1.051404485,0.851987431,-0.164642101,-0.331587288,-0.565528745,0.09320844,-0.038180651,-0.010912555,-0.168056896,0.125513809,-0.024469135,-0.001940629,-0.014424742,5.98E-17,6.71E-17,0,1
164.1454535,-10.88280637,-4.510448066,-3.641122201,1.05832385,-0.110345445,-0.173387578,-0.262809554,0.964798541,-0.324563338,-0.125791633,0.005688987,0.143271357,-0.014508279,0.007500562,-0.020735204,2.82E-16,7.06E-17,0,0
-8.926995481,-4.511462964,-3.570738303,-1.409141244,-0.612194088,-0.24218504,-0.382339575,0.365370708,-0.346638578,0.157941904,0.111814044,-0.119192963,-0.300131576,-0.02565481,0.002859116,0.007775263,-4.22E-16,7.48E-17,0,0
-14.9907988,1.791107689,-4.888741756,1.817272347,-0.771430251,0.203524873,0.541951996,-0.083227377,-0.082879831,0.149075553,0.20378107,-0.167187916,-0.285758985,-0.052234107,-0.006543689,0.013765309,1.52E-16,-3.55E-18,0,0
-15.74984586,21.48197076,1.884245949,1.897085266,0.459826043,0.089507062,-0.494245779,-0.422604356,0.062974981,0.115937624,-0.002872504,-0.063101297,-0.147207073,-0.02909072,0.002878488,-0.006711218,3.55E-16,8.71E-17,0,0
-13.99235493,3.78685549,-5.108397683,1.67482929,0.614542792,0.016880493,0.42742404,0.225645431,0.773884771,0.018353257,-0.01767459,0.112955529,-0.194020685,-0.04663991,-0.00507231,0.000382508,3.62E-16,-7.87E-17,0,0
-9.739904562,21.86193527,33.97521054,1.882622297,-0.23591883,-0.740071066,0.10934916,-0.535678667,0.271267349,-0.185329654,-0.334534009,-0.390495177,-0.133032507,0.035631869,-0.017033255,-0.029546335,5.52E-16,2.40E-17,0,1
-15.47878296,26.11123269,10.27719403,1.678389625,-0.817193341,-0.111604991,-0.266610872,-0.244055026,0.016823383,0.011082029,-0.092957903,-0.17327175,0.316923796,0.027833184,-0.004294074,-0.01339792,-4.21E-16,6.59E-17,0,0
-15.79943635,21.02343293,-0.328321112,-0.682403095,-0.776406581,0.101782388,0.602677707,0.019246953,-0.127918294,0.049622539,0.16301539,-0.191350793,0.326939601,0.008460029,-0.005667644,0.001792716,-1.67E-16,3.33E-18,0,1
-14.95016556,5.909583093,-3.841066176,1.779447797,0.512529283,0.071660199,-0.55873864,-0.258362433,-0.048632795,0.164779648,0.101172801,-0.04711728,-0.23341793,-0.052718388,0.001956027,0.001725175,3.07E-16,1.41E-16,0,0
-15.99091975,9.727510624,-5.481232327,0.988650597,-0.08705146,0.098184535,0.641687461,0.163901396,0.287612508,-0.657194446,-0.744733051,0.670802833,-0.164342433,-0.196175487,-0.009933509,-0.006252785,3.25E-16,-1.68E-17,0,0
-16.95026851,9.880093737,-4.088651536,1.350876095,0.58187799,0.152522665,0.412490257,-0.172063599,-0.039627222,0.139837613,0.240168409,-0.126489487,-0.199459094,-0.052825104,-0.005983235,0.00812451,3.24E-16,3.33E-17,0,1
134.1959765,23.7427334,-3.336602695,-1.466740125,-0.749995045,0.094226129,0.716158384,0.290537323,-0.144219298,0.00188032,0.202614847,-0.229251081,-0.145575328,0.030129992,0.00280952,0.004469522,-7.39E-17,9.05E-17,0,0
-7.979704622,-9.186946505,-4.07855771,2.235444957,0.742736203,-0.095900349,0.406633475,0.085575529,-0.154998004,0.132521678,0.347924028,-0.174753341,-0.085681786,-0.057841418,-0.015742052,0.013025418,1.38E-16,-3.81E-17,0,0
-12.51925898,4.065971794,8.244313358,-4.644061125,-0.160576959,1.030542843,-0.072638251,-0.394915448,0.021783784,0.394833759,-0.529861279,-0.110519713,0.300781024,-0.02771312,0.010190439,-0.015249026,-5.21E-18,-1.83E-18,0,1
-15.91068079,-0.891954286,-1.93563053,2.899555628,0.008543615,0.039779703,0.639667464,-0.158122426,-0.53288749,-0.529026593,-0.443706393,0.382629474,-0.295786325,-0.220253194,-0.020649952,0.005720598,4.03E-16,6.18E-17,0,1
-10.95396454,8.879015247,-4.211766347,1.507028976,0.587926003,0.043763362,0.44181998,0.183183943,0.800775444,0.005152108,-0.042862045,0.113471723,-0.163171759,-0.039125295,-0.003829807,-0.001863339,4.82E-16,4.19E-17,0,1
-15.99070219,11.72012236,-5.629072161,0.788063766,0.556720285,0.199971869,0.400269196,-0.16578486,-0.053876769,0.144680517,0.245897871,-0.112291688,-0.181215721,-0.051656454,-0.003643402,0.008347259,1.89E-16,8.11E-17,0,0
45.34596434,8.522132084,4.426937493,1.645520307,0.690933635,0.048543769,-0.342729191,-0.790234171,0.228115363,-0.106048448,0.052465263,-0.18576249,0.565264458,-0.011081589,-0.007211669,-0.016506011,1.51E-16,5.97E-17,0,1
-15.98964786,-2.158828337,-4.578230428,2.291818177,0.55901784,0.01666863,-0.57248505,-0.199085342,-0.079212514,0.179676684,0.136831816,-0.054826,-0.286064053,-0.063398022,-0.000759496,0.0048732,7.77E-17,-3.68E-17,0,0
-11.77773083,12.33651387,1.296470312,1.6724097,0.649665539,-0.020827036,0.470253097,-0.111945256,-0.035546749,0.079780053,0.223509716,-0.176590987,0.043919488,-0.027733918,-0.011856787,0.00279413,2.25E-16,-2.75E-18,0,0
-16.51117384,-0.550961214,9.565679103,-1.788403438,-0.271886594,0.524264903,-0.254772794,0.135219094,-0.051628658,-0.21686778,-0.013581529,-0.328213544,-0.453607252,-0.073046521,0.003436274,-0.003920245,-1.24E-16,-1.76E-18,0,0
-15.99063732,17.66690315,-6.073406065,0.132793255,0.514481194,0.260225471,0.40067342,-0.198006686,-0.044637129,0.139257431,0.227251203,-0.098861359,-0.138437246,-0.044727237,-0.000630305,0.006580742,1.50E-16,2.27E-17,0,0
-15.91011973,14.9706214,-3.124328568,1.137067556,0.463000153,0.029904591,-0.518934332,0.024048645,0.821706375,0.017452035,-0.228325128,0.206938872,-0.128593135,-0.027227562,0.00769523,-0.012075214,3.82E-16,3.22E-17,0,1
-15.89547504,3.990792338,-2.068562919,1.453665405,0.677117524,-0.026134522,0.429665975,-0.020391196,-0.103112254,0.110517429,0.280188201,-0.163664258,0.00026103,-0.041444704,-0.011985196,0.007518032,1.37E-16,4.15E-17,0,0
-14.25672742,-8.726782574,18.64366257,0.375908813,0.064590247,2.191428035,-0.303063316,1.029424284,-0.189753086,0.061183621,-0.348686021,-0.373432849,-0.183903672,-0.109283007,0.000211529,-0.001379216,1.85E-16,6.36E-17,0,1
-12.91217271,8.023924992,-2.696181186,1.942052076,-0.056686688,0.133187259,0.641551263,-0.205398128,-0.51763187,-0.538684706,-0.469954055,0.402058924,-0.232230555,-0.209409984,-0.016080014,0.003099202,3.72E-16,9.18E-17,0,1
40.09061393,30.58929922,-5.577516511,-1.934682055,0.495274045,0.208456522,0.459703455,-0.009892832,-0.107977811,0.030598158,0.260598442,-0.130139958,0.428231699,0.014994212,0.000825604,-0.001481883,-1.45E-17,6.77E-17,0,0
-15.94080094,-12.35589242,-3.036154835,0.419017459,-0.611770258,0.099957892,-0.330373993,-0.542483046,0.012500416,-0.003862176,0.09679847,-0.168566763,0.435573426,-0.04282228,-0.005623532,-0.00231323,-1.62E-16,4.21E-18,0,0
-16.90355591,-10.20446454,-1.837978923,0.72232028,-0.545739536,-0.224527104,0.566191018,0.371140283,-0.302011848,0.072547911,0.325065024,-0.244169089,0.36557549,-0.014494434,-0.018982889,0.01173632,-3.52E-16,7.22E-17,0,0
-16.91977724,-12.09890259,-1.967408177,1.908088289,0.165243639,-0.336224044,0.661306101,0.536559211,0.126052071,-0.698114427,-0.623967121,0.584745157,0.168600161,-0.186703652,-0.025690847,-0.003747795,1.60E-16,1.86E-16,0,0
-15.91886212,-8.128590073,-2.280646622,1.472335245,0.698051474,-0.256054625,-0.551362658,0.08799995,-0.215668526,0.123787314,0.208447412,-0.105308148,0.160750493,-0.03529848,-0.008465146,0.002676938,-1.31E-16,6.93E-17,0,0
-7.775819564,-14.53329287,0.970912634,-3.76129163,1.427691624,0.923958413,1.079275912,-0.516940733,-0.332439705,2.993509064,-1.741703496,0.691036044,0.408462655,0.063122125,0.004296041,-0.000397108,2.75E-17,1.18E-16,0,1
16.43291474,6.568802056,7.354550163,0.068914053,0.933252948,-0.507048802,0.578267141,0.386221162,-0.214111147,0.026498176,0.251264504,-0.262488946,0.013339767,0.002877794,-0.017274448,0.001399611,-2.69E-16,1.58E-16,0,0
7.360030798,9.25241665,4.753809328,-1.150802137,-0.640358173,-0.287464063,-0.287549867,0.266640985,-0.256844339,0.146827147,0.604809018,0.630570029,-0.009653755,0.0389568,0.001072046,0.000413901,-3.67E-16,1.15E-16,0,0
-16.90869333,1.081312011,-2.016004833,2.590051634,-0.838494709,0.096041767,-0.405214825,-0.220380511,-0.053537506,0.159020503,0.030423867,-0.10006523,-0.305888385,-0.046680193,0.000197658,0.004840621,4.15E-17,7.36E-17,0,1
-15.86801052,-14.72715532,-1.734230384,-3.684899171,-0.263251819,0.366292013,-0.073130115,-0.822199389,0.01903042,0.739797131,-0.52738054,0.053838208,-0.275337794,-0.049728603,0.01115285,-0.00337387,1.36E-16,3.55E-17,0,1
-16.89104441,-7.657868502,-2.587584509,-3.103772171,-0.37625477,-0.063870422,0.682344383,-0.074220477,-0.157517932,-0.01899094,0.239607071,-0.258338959,0.264229242,-0.030310128,-0.008956068,0.00516408,-3.61E-16,2.45E-17,0,1
