pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.89285184890413,-12.686051376861476,-2.0326192647420163,5.284753520312948,-0.3853870903388961,-0.24945525603870694,-0.668611809290205,0.18334758949195465,-0.05198343325117703,-0.39677998603560155,0.08253435473501397,2.797026101183221e-16,1.0
-16.9616774923782,-5.961335102810831,-4.474870412961319,-2.0373634971961283,-0.0585873978390168,-0.049173286210881385,-0.5553868823679464,0.08454801719303218,-0.04593039270757276,-0.29748894916051155,-0.0442658026840944,-1.5917533637776466e-16,1.0
-16.951091297037298,-1.916108603604924,-5.023733659217981,-2.476967869727,0.035041009689169185,0.11793747130241643,0.43794623957274714,-0.08813497814048356,0.05304008272083944,-0.1717779374987723,-0.2946791204142238,-2.502444439553134e-16,0.0
-17.791555738866947,21.004575699389516,-5.551434183869457,-0.09559194609054704,0.25143630064536165,0.17059973636052211,-0.501386099191595,-0.15896349886398148,-0.05827814641866316,-0.1914514707815089,-0.10313143200124426,-7.588455289083583e-17,0.0
-15.829917917545373,-6.072192083423785,-0.7733127621402226,1.420226631134641,-0.1083606658835359,0.1852152458589303,0.3261526208097481,-0.32809345279635654,-0.018816698565347664,-0.10231530204541545,0.03785795275414653,2.65322227646982e-16,0.0
-16.878366277685675,-9.798518594793173,-0.9441481123073816,-1.2862184889697048,-0.30165588685461947,-0.19546419904364498,0.4127594054194316,0.22379932607369485,0.03869315569634732,-0.28880948588608935,0.39669376633303377,3.1176857094207825e-16,0.0
-16.844987832699317,3.3368280998576094,-2.702855460975261,-2.5229628402843858,0.04994738343190731,0.13961554771254922,0.4308096357614216,-0.14630229338501224,0.026055945900977106,-0.13626801010150247,-0.2683867138800614,3.3195786315562756e-17,0.0
-16.77500403270959,-10.709092855148423,2.4237642913705635,0.21606024797518275,-0.06053215921901204,0.9327800187666986,0.2828760808669446,0.2794167675663027,-0.0378962289200034,-0.07806334723924815,-0.002276015393236925,1.6269693090609678e-16,1.0
-13.917932042626381,-4.840258031968157,-3.2788135503024827,-2.254681956532015,-0.06538578489899095,-0.04702274261418028,-0.5652809827330448,0.0632774946397868,-0.05962111030832313,-0.2823493393491129,-0.04262504838880648,-8.741733490692823e-17,0.0
-14.953272002162763,-12.230821874672278,-3.2657749988201634,0.42093659463050087,-0.05520586408418906,0.24914787598310445,0.32504594042685747,-0.36894971200229115,0.0025886105802166723,-0.09683581795348119,-0.24980673094099445,5.399367480509862e-17,0.0
-13.873607099841696,-14.469891076007988,-0.7821260387586443,3.9515689219966887,-0.18376706037095653,0.2619487092044883,0.15373725003791364,-0.504841227552817,0.07199985460259206,0.9569264354744139,-0.16449435787068448,-2.203110644982875e-16,0.0
-7.828804968094987,-2.4999818050371387,-2.232154903612306,4.114389886948917,-0.4517006020448439,-0.5001416468505732,0.39138289403906185,0.5899811605659835,0.12102992312747629,-0.47846836697678435,-0.451027189340995,3.701232172040984e-16,1.0
17.292776499620494,-7.012662407319319,2.914750235539242,2.1091292374587893,-0.5636109999175034,-0.5411825696537389,0.31810947779492743,0.5500004305437461,0.06473371817861961,-0.43389103953503066,-0.512860928445322,2.000961154520496e-16,0.0
-15.808249619559543,8.186305624755358,-2.930402458458219,-1.0162734589926739,-0.07813287542629926,-0.08393226309449392,0.3778870321588104,0.1345412920680166,0.16479090895738513,0.7811923947060264,0.008773894639123706,-3.5911302656241325e-16,1.0
164.41104156017474,-4.125851147467411,4.6311445326923,-2.0844841743269207,0.2527609577922891,-0.7036341606190787,0.26408011040752744,0.4971099450469332,-0.560968005460626,-0.18269528285158035,-0.06920422805049484,-2.4247260005896035e-16,1.0
-16.913641111524907,-14.577528881981117,-2.081480799349545,4.139718928825094,-0.3468627530433702,-0.11112758785433631,0.30963678114764587,0.037651253898424025,0.04537299085170225,-0.28222396227582297,-0.21237450877361821,4.850806684278198e-16,1.0
-12.864956133997351,-4.70777845053343,-3.049796653598631,5.282743596839774,-0.3315834583767754,-0.27829332009507446,-0.7263020935567882,0.24401063297207656,0.07700720510810054,0.6120128626980539,-0.12609715709472846,-2.866829005810602e-16,0.0
32.12096303989183,-10.890814476232132,-1.1770816350996767,-2.9358449482958386,-0.25671045567562667,-0.13489096460946265,0.3537879485204303,0.12400005770366042,0.022227556475503826,-0.23193873291200515,0.12382288126341517,1.4167857094637942e-16,1.0
-17.743743857744015,29.906351483428903,-6.298050206150807,0.9774808691096106,0.21714296810640035,0.11466025715882128,0.4398759743410622,-0.05115839878914261,0.17935900418596906,0.8516621479916745,-0.07625695370313261,-4.821375357395142e-16,0.0
55.00442760538974,-6.473907328065584,-6.6104596941934375,-2.4566512485330314,-0.09051209612747135,-0.02798205172524859,0.3714555516439452,0.05932825268785805,0.06225888287758451,-0.21784394042543245,-0.07967115289640357,6.510426816738446e-17,0.0
-16.764923802630364,8.423507490733133,-2.8545043172831988,5.605215860853373,-0.0737336201718246,0.08895913440573788,0.35272965479419394,-0.18751366562059196,0.032017490803777963,-0.18356534480204265,-0.30103102278549204,2.9208970039128954e-16,0.0
-15.977852694001296,-8.936758864909336,-4.254663778595023,-2.3960664131139353,-0.08629795174640621,-0.06406240496738956,-0.5637807033139429,0.09839683710769907,-0.046669130490151214,-0.3030086454154073,-0.06664076308240166,-1.423235032067795e-16,0.0
0.11522196506706352,-4.78642098780616,-2.3271595050764162,-2.6554379898598754,-0.08311189036606226,-0.05514269558479043,-0.5870562788222767,0.050415139201289635,-0.0728296697812609,-0.26843311953111015,-0.04979928098954904,-1.8565780822432835e-16,0.0
-16.81538948789883,6.759965181173452,-3.4531326802830318,2.209294017636823,-0.26785372304026944,-0.3478487416059985,0.3691162892181773,0.4509623463355438,0.2166990684586536,0.6274049391007241,-0.19494070428768265,-2.98474467995611e-16,0.0
-16.917547675186913,-13.053287338926111,-1.7540797916536068,-0.0015862388277988553,-0.07957968059975282,0.24419192693038572,0.31438143886702025,-0.3830021315322461,-0.011981563529984694,-0.08570352592315932,-0.26236188769326163,1.443635424775741e-16,1.0
-17.432211260918766,37.476942948670796,2.0128317627751717,2.661005650078786,0.05261697013108088,0.02473132971506352,0.4825055072270367,-0.07714774558721653,-0.019554679111682367,-0.13595128465272532,0.718401358403885,4.910535508144206e-16,0.0
-14.937581641350942,1.041505388568202,-5.34291762172232,-2.1480626854209954,0.08278735255555558,0.0743172986699508,-0.5443690130862812,-0.05010228019940392,-0.0492888640676389,-0.24156842277260868,-0.246437872982792,-2.9381561500062513e-16,0.0
-17.93520272054881,-12.90910972296778,-2.0489289630005,-1.3247601866544672,-0.38946930801125185,-0.4213515053548495,-0.6417513215364387,0.5046915670912144,0.08065340914205416,0.5678621580802979,0.3925936471777413,-3.9769632525598187e-16,0.0
-13.508389004294491,-5.916237461892339,10.383765834044327,-0.4753972518794265,-0.6707630915648084,-0.6657147402626942,-0.7357164540151013,0.6130134745794246,-0.0068598300316476115,0.5584483642358865,0.1862185060409595,-5.427157861761469e-16,1.0
261.9631932786863,-1.1932656421243488,-12.910951995138117,-1.029674264429558,-0.2138448160158463,-0.27921054225706665,0.22253752728521575,0.30918393780905856,0.08903374795675129,-0.2784472216705193,0.45357083351497823,4.030587919172878e-16,0.0
-17.787546135565478,-11.076739328040329,1.5994728469463835,2.772656273414859,-0.10919092883627929,0.36692818105432995,0.14010104942144083,-0.6593117908478501,0.03882644215323625,1.031277621230138,-0.4063542152486393,-4.2769367737238166e-16,0.0
47.62351902463467,16.088708723030987,7.431395690238063,5.050759464206542,-0.2857940958394706,0.5157287535442815,0.15553257574219337,0.671109395361843,0.06415238614859264,0.8238188059796365,0.19584100011943306,-6.836328485003364e-17,0.0
60.354919675699136,-3.9573654269903953,3.8646483336112682,0.5373885296411486,-0.2569779885929503,0.060318937382081446,0.2220726267795865,-0.29539100184898925,-0.07853364454016698,-0.07145986592168656,0.2698846786444381,4.355729134090059e-16,1.0
-15.757485784411442,8.25159819092921,-1.339892422421595,-0.4264021914720814,-0.054093985969174925,-0.07687752776256156,-0.5457241270689298,0.07229382743773116,-0.0792116474542871,-0.2748724685848443,0.2970782928903103,3.4982137852125396e-17,1.0
77.08182043754402,0.35868096878630507,-6.255371315303698,-1.1605823137962297,-0.12262197602350244,-0.09740778872963951,0.3653440745005959,0.12170222236190778,0.05685779332616963,-0.23324196492991134,0.2178777498608329,2.126331909053921e-16,0.0
10.442143187785506,-3.623706865475076,7.195157138671956,2.462869947649046,-0.6383622211468878,-0.6746917846849363,-0.6812247077926318,0.635192911009414,-0.07532548191802986,-0.5076713262986211,-0.22582665049876707,1.3105967687269686e-16,0.0
-2.1729462661182457,2.845654621011996,19.33108505991524,-0.4715482735836659,0.6926567798989389,-0.18718691280979333,0.04071767844484938,-0.41718476169479213,1.4519054172388723,-0.15144934673043875,-0.3600754720401028,2.6665810226698767e-16,1.0
-16.79990767437442,2.4127952860767627,-1.0352199249013363,-2.04757010145246,-0.03163583137218773,-0.014257580818271403,-0.5648347437930309,-0.0049518439854265685,-0.08627209366023852,-0.2432944757394434,-0.001119230734642635,-1.3564751090984406e-16,0.0
-15.91215634541255,-14.6087145268317,-2.0851026229130496,4.277378103581924,-0.07150508784082223,0.42022845537849574,0.23481301553514958,-0.6868131289847685,-0.04591565676692626,-0.007193774293829732,-0.14522538456926115,4.0266768165406256e-16,1.0
-15.839593871093976,12.085376173029728,-4.861020059312297,-1.1657128874046512,0.16846315771425263,0.12642995418304215,-0.5257160068350089,-0.1177725291646551,-0.06056264764658647,-0.20806835724228068,-0.17012912568710997,-4.1350066274746886e-16,1.0
273.29237916812474,9.770757165507138,-5.819489942264109,4.797211125145883,-0.30898681610886314,-0.22737239471300857,0.08366210148978134,0.038481935446149744,0.006725856539248015,-0.19437986758214068,0.17041627329274367,5.604601229529096e-16,1.0
-15.613554532701134,17.796837926279125,1.5661775758559136,-2.162488087494343,0.1368490042802731,0.14464628354721537,-0.5624131807418754,-0.22945749260099574,-0.1300405538531584,-0.13323727362655693,-0.16001754157483247,-3.32375462955013e-16,1.0
-10.521221373748471,-1.6194524288774794,7.941195944780191,3.9240797052535505,-0.18985670813058925,1.3900382345217912,0.23704475550430582,1.1890845061305768,-0.03760183080453342,-0.1827186189397965,0.10174512484000447,3.480890062808371e-16,1.0
-9.537712420475005,-4.12635055929547,8.762785946926869,0.07069614559692397,-0.01649993616983377,-0.5499794597067476,0.27227200494762177,0.3807625561154874,0.8033036518379055,-0.40788949825623694,0.23748899823403713,3.4974852323411365e-16,1.0
-16.624177737300084,8.058839185719416,3.807675792801137,-3.6373097435335753,0.009149218292484534,0.15303469552190135,0.39159837327074815,-0.25348948019802214,-0.043690968859850264,-0.06329609113610546,-0.2656910540642013,-1.0470611802722872e-16,0.0
-17.856477450509978,15.90107516930745,-6.493944572707107,-0.35468940641674085,0.20051173917820886,0.20478431338124267,0.4840513892758492,-0.16945044740511342,0.05781394881725005,-0.13837077148897478,-0.16106529556966007,2.310652008308943e-16,0.0
-16.90402811009477,6.9889474028833956,-5.773736226691677,-1.4188225412915287,0.11769711503815933,0.16111210529580733,0.4605730368270107,-0.12861496775046138,0.055461159709138744,-0.1550454556458312,-0.22793580174646985,-1.0659754609937985e-16,0.0
-6.717416954681684,-3.583468313831141,2.646895610962566,-0.41467292869137573,-0.3360523167239215,-0.25407846004949175,0.3630508011327325,0.23353578797663704,0.025820968576731784,-0.29093724910400864,-0.28574118572532475,1.4116839614231807e-16,1.0
-16.966779026018145,-4.884460605767699,-4.773732803393413,-2.82968297920549,0.0074889745728391474,0.10354592663795283,0.43040397382132584,-0.07464164827049098,0.052233057058072956,-0.1773554314497526,-0.31692689330347507,6.472763319594667e-18,0.0
284.01380766302566,-9.704545977874611,-8.935226298407985,-4.092057061525003,-0.2691051559062739,-0.24588809114022422,0.14673830523892487,0.20009021909159036,0.040243127945648015,-0.21179621954769828,0.11401940187060595,1.5515253754559838e-16,1.0
-16.550968335389477,21.91114852914569,2.6410051322864954,-1.9913058993006203,0.13772538216869135,0.2201952372893983,0.4267956134440468,-0.3164583529246543,-0.039924849100273566,-0.03726778603153052,-0.16186811391436165,-5.668747063285987e-17,1.0
-16.89139882838787,2.197941259089551,-3.9978896517721405,-2.335442112560303,0.07678155945087856,0.0789557127268745,-0.5500053374785043,-0.07315025297602058,-0.06332102106932927,-0.22671780144163317,-0.24416118114222518,-3.1932204197196625e-16,1.0
152.18716903001652,-11.234091754835323,-1.938702092470234,2.491018335617038,0.647430338301167,0.08341358116748694,0.15342922767824432,-0.5283341735963505,-0.6230469774324867,0.1379951838422803,-0.14707872506313924,2.4682805996737504e-16,1.0
-16.87281156791401,1.0235516901783008,-3.4609226167973164,-0.5946353340296862,-0.20415930221969186,-0.20676650638538407,0.3758711310477503,0.28738629556906414,0.18238225799320912,0.71222261394139,0.21621238490272718,-2.741446772498527e-16,1.0
-1.9213862481764405,-14.785132876144644,-1.1733443788328493,-2.741972617623497,0.002966162784467437,0.3958453613076304,0.3085657837480147,-0.577076154185872,-0.058362611371157024,0.020524825032901015,0.1711534785730182,5.640068048155647e-17,1.0
-17.89951452246889,7.988875340088543,-5.836870287604836,-1.3070973439865705,0.14755099086683737,0.10939029182983297,-0.5242157274159064,-0.08265318669674297,-0.04761066782841454,-0.228727663308575,-0.194144840380705,-3.48450825458542e-16,0.0
-16.783687305461225,10.630218733635383,-3.564730264320992,3.586378840972838,-0.19157194436913258,-0.3204513643727951,-0.5345849923091543,0.38856299127587246,-0.012062863940426872,-0.43433031766165736,0.12842099862313405,3.6808004366167327e-16,1.0
-11.851709361432519,-12.128012467029636,-0.16736450073702389,1.6125706838831086,-0.24150251731902145,0.06353639798065192,0.31253950894443927,-0.19580799175920544,-0.014779491369898035,-0.15602987760648385,0.24668282229492652,3.8642166055176223e-16,1.0
-16.823577585251815,3.1587002180975947,-2.2684113721351,-0.6882529831819829,-0.18078677586886918,-0.25534262807056834,-0.6171086231711149,0.31136657398018885,0.06548313709452949,0.6535644206978757,0.25189847558189166,-4.899832555081009e-16,0.0
-16.93540356805645,1.0522433985578492,-5.2737345150425465,-2.1242527602485084,0.06259304480549914,0.1323290159668799,0.44548850532416817,-0.10162830801047601,0.05384710838360585,-0.16620044354779195,-0.27243134752497217,-7.298715390468427e-17,0.0
-16.83760775239307,0.18681741862010487,-2.0026077339764115,-1.0322269548374499,-0.13241206376159825,-0.05658692131426004,0.43302265084166836,0.07494471872191755,0.03600513423867165,-0.2274270609393753,0.2170238439416989,2.0168120472918741e-16,0.0
-6.70976183864454,11.893831228016046,-1.3716437822625862,2.3876217706077365,0.39293792333486544,0.888691510841374,0.2750388443681636,-1.2523899517245165,-0.12425958596167384,0.2625400617274012,-0.02174655860790248,9.73820011447587e-17,1.0
-16.89522718594712,8.971379534973297,-5.9562062462421785,-1.1924202727955577,0.060138391225445086,-0.04244078301532224,-0.5920723257695799,0.11230466413114076,0.08467015401074106,0.7240868613410928,-0.200477094402694,-8.031674571234973e-16,1.0
-16.900912236903434,-14.22099117550661,-1.2300939656343697,1.712458740644275,-0.22305975905019643,0.0005672519003788323,-0.6665317769064182,-0.11993562495025456,-0.10476690629539996,-0.24862782207736436,0.2641283682816246,1.330601768725431e-16,1.0
37.4643944181172,30.00899979722993,-0.411288232814122,1.8256011169773585,-0.0048828029230521975,-0.035061600549148385,0.4279248748039369,-0.008272140702876855,-0.0035173157855605,-0.15889361599317625,0.6648881828048583,4.6750628453357155e-16,0.0
-16.883891038727956,1.1142557422827728,-3.6798379338135736,-1.5194540059632309,-0.030317503625327823,0.040269638103720605,0.44051262237482175,-0.015590682955944773,0.04506062558826646,-0.1958841699184202,-0.023995789643428193,5.390457189109609e-17,0.0
-14.883890158270724,-6.117162302169597,-2.4231759627222296,0.6657930892139002,-0.29112482023737574,-0.25507656769483156,0.4042491589824407,0.31104428512165355,0.08139500760899625,-0.3475461682646112,-0.27798110434986617,1.1244313844085205e-16,1.0
-15.832642281852014,-1.8366851903303791,-2.9433162292323614,6.727535742118097,-0.029516641708646627,0.3916863534099984,0.2723738075404754,-0.641407383969601,-0.03704043856137446,-0.02581541228302784,0.20501079663966706,4.2305719928510676e-16,0.0
-16.81921658776021,1.6343333876096955,-2.5896042612601526,3.4499590100000788,-0.3516317557567105,-0.45453146054735877,-0.5523341491475838,0.5329198220043189,-0.009105833928495696,-0.4938535779580446,0.31550684531088585,2.817466368240767e-16,1.0
34.1110894098354,6.781129329423192,-5.924468375421557,-2.0411274128740846,0.09410581430188897,0.13458191091954896,0.40729019853849985,-0.12832419153600952,0.04477925180315724,-0.1389907210726972,-0.2398159721822772,6.239042250758703e-17,1.0
-16.916469624699634,-4.819042752160951,-3.1894308859276763,-2.2367185372140677,-0.06491022852581263,-0.04553002033804664,-0.5627263171493195,0.062211024505763914,-0.05982597394888714,-0.2825227324373667,-0.04224348586163916,-8.755724612784255e-17,1.0
-14.877823418045168,-9.836650712146595,-0.9837722759000422,-1.1514539461813598,-0.12289483299890715,0.17926358778921067,0.2675649528694548,-0.30120942935828315,0.079416321362619,0.9371760620952447,0.4500947122189843,-2.644541432487134e-16,0.0
-16.528780019624627,6.749451669651623,6.442944511976001,0.7918674352271611,-0.3665512449741992,-0.2954981128079668,0.372024309236847,0.2353623142232422,-0.009287487069072557,-0.27639320178657956,0.027338275263025163,3.354497254222485e-16,1.0
-16.837705513017358,19.8553368762368,-6.8728760509322555,0.1008684619589076,0.16116251998532186,0.010328214087711039,-0.5644173513477022,0.06282912127450128,0.08762924810755136,0.7445376724946873,-0.11890192714210586,-4.843031246894157e-16,0.0
-16.978536513502117,-14.08907867986788,-3.3279186863002406,-0.9707340979677285,0.6630690936652499,-0.16143421823371606,-0.6182004284103559,-0.009331224472501242,-0.5297610168071483,0.9035402076404601,0.46914534829731597,-3.4906754384408677e-16,1.0
-16.74055064058774,23.68996241312264,-5.146264290627629,3.028146161630622,0.02610735352269348,-0.031206110497737367,0.5080919406340519,0.08871413694438261,0.062004036336603535,-0.23870493984779667,0.654228799885177,5.913128256056509e-16,0.0
-16.954269295632873,-12.19256446988596,-3.2323589537983892,0.289265226312987,-0.3304050104956776,-0.2817105931576832,0.4007212612339289,0.35515918083622744,0.09380897031865719,-0.37192380363155914,-0.3168286676362956,1.3636002450521856e-16,1.0
-15.436680961190072,2.25705713244662,10.926543156720937,-0.7645934288358004,-0.43863900413701784,-0.380459910832917,-0.6591126669936036,0.2555040869144824,-0.1563305595584924,-0.32179364574066066,0.0001984934102908585,3.307026237225606e-16,1.0
-13.635090371729072,-8.853738861587214,5.894237749807294,3.882659380813039,0.3487487902447379,0.23922030540714437,0.130276287733811,-0.7043508436088753,0.6998152306293504,-0.043697164474591814,0.15724802731989526,3.7128594774134233e-16,1.0
46.22405865539385,-7.851435346130305,1.1612182675570908,-2.1036274677614935,0.2317486388621949,0.7860119147581444,-0.8015197936238684,-1.2151427006843079,-0.28494687933926055,0.2323324604411809,0.548132452420585,-3.385572708762673e-17,1.0
-16.852938808168602,16.886859586641133,-6.6166670765368005,-0.25493982199041515,0.23004857742476797,0.15206735173117927,-0.5024404853562181,-0.12277768626204646,-0.04512130295992724,-0.2119373837595493,-0.1275287092220069,-2.0475729052896922e-16,1.0
96.6195120314855,15.026209510202806,7.155834776630747,3.231000724365996,-0.5240191419512932,-0.6297984541051238,-0.7362513415292978,0.526789650816305,-0.10683533107771669,-0.4280554398606802,-0.11204303706752512,-1.1485416834005388e-16,0.0
-16.92552985708347,-9.339030404742505,-3.2372720947119364,1.7104459889211692,-0.20117858998010413,0.017498424342552374,0.26964982524035747,-0.08017704343662332,0.14058069288754974,0.8167328644651402,0.012903591512523805,-2.6536318555827125e-16,0.0
-17.83547493617905,-12.191637571326437,0.2844743768256284,2.813436845471965,-0.2614348442551395,-0.0694545889482898,-0.6972225816576585,-0.06044001491753142,-0.09113711472296573,-0.28504212269915785,-0.43578400341486534,-5.434888798873797e-18,0.0
-16.74250555276628,10.779654907015848,-2.1863624549159266,3.281286410089257,-0.22759013209354706,-0.2645887109419415,0.4437158923469645,0.3199087274902116,0.07704509447562403,-0.3457396909718535,0.09677954158888036,3.445615219455747e-16,1.0
-15.978928112657607,-6.867028190596793,-4.64645445139854,-3.082648504257654,0.009473777703068233,0.03643742032342573,-0.5636301665621625,-0.014475557257431357,-0.05150922038187074,-0.25649953767130745,-0.3056380798450729,-4.1254453194292336e-16,0.0
-7.697867829328934,-7.381357540183479,4.378797452495421,-1.195898678067482,-0.3881366871468747,-0.27392352785871854,0.3439924786268991,0.23333218836134886,0.010512056683951979,-0.2853246533285824,-0.32067130287589907,1.5135885391178974e-16,1.0
-17.346138396936496,13.839385042629472,11.858564230656587,-4.023298382898673,-0.11521696478126266,0.07968922111495967,0.3507768716091103,-0.27949230862450564,-0.1220236457419495,-0.018206531587094676,-0.007016724561323881,2.6027341635574904e-16,1.0
-15.74929768705846,11.852863154005068,-2.524613730569526,2.471144809346724,-0.1411609331405753,-0.16938364129799183,0.44050078532036246,0.21188959979308625,0.07200428390983701,-0.3010319501819957,-0.149760886979264,2.893345234733542e-16,1.0
16.03056614458418,24.097636889519656,20.806592710869495,-0.3999905409455157,-0.4881654737464664,-0.33941802924126446,0.2716353203850262,0.06457981803074733,-0.16739510858157644,-0.13030319467627355,0.33102893938387945,5.693985878338193e-17,1.0
10.076161792754442,10.305852416679322,25.606687292833836,0.3675624594517746,-0.9189331539762216,-0.8798189959719539,-0.8527949080319686,0.6340920551146568,-0.13314829188018737,0.6061863646884773,0.027989298477986476,-6.688577758903069e-16,1.0
-16.986620579336286,-10.911993949630611,-4.048607656157139,-2.6133877006997572,-0.12501880169840882,-0.01614262487214742,0.4201970827343175,0.05622185258796304,0.05599711273277056,-0.2313011977951596,-0.10759327372647166,9.73966465326268e-17,0.0
-17.952606811419717,-9.10767953399442,-3.7352338007409633,-0.5288054930160214,-0.26129967157363826,-0.18786161203280613,0.4358320959281745,0.25462449153356426,0.06722305596155452,-0.3132222230774831,0.4150240930864298,3.8719442607381524e-16,0.0
-16.86168619592772,-12.4697744614256,-0.8594106116002151,4.2046757476336305,-0.16492348058689146,0.2730357945902644,0.16132009278925313,-0.5149032509335016,0.07233300807053901,0.9604713716868137,-0.1492809467506831,-2.1564636248239655e-16,0.0
-16.662301042721076,15.668761158295569,0.4034605526519655,-2.06288263190273,0.1136349967205098,0.19371997932444412,0.43141812867156526,-0.25379326105679456,-0.013209720834666715,-0.07463687807912718,-0.19557644474494107,-8.946011568755727e-17,1.0
128.40086191402713,15.556666096553911,-0.31065848535472385,0.4976469533068498,-0.3012238967483329,-0.3837458450509862,0.2091464430679684,0.3549931168197155,0.1440343493007948,0.731160399322844,-0.17900121927678864,-3.1278324424145106e-16,0.0
-16.849368959304872,-6.936222256541607,-0.9210754193189081,0.23143594346174562,-0.2949872914207641,-0.3170490858603902,-0.5945697505986958,0.3478069133134218,-0.036447714712825915,-0.4118974508512751,-0.26428841154184146,-7.808673192427866e-17,1.0
20.125960993132228,-11.742104199093102,-2.0389223055934624,4.0976054380676015,-0.06516657159487113,0.41555341704736914,0.20184577091668682,-0.7053480333104238,-0.05681485721296144,0.01357148878901523,-0.13294996947997972,3.371636493963434e-16,0.0
-14.659269831428995,19.27791994563745,-0.9079886391648725,0.555806305959487,0.010753436275227934,0.03125654867928072,0.4593801768144916,-0.04548048915989492,0.012923692938762077,-0.16577323304536118,0.346884815607589,2.9332134536414845e-16,1.0
-17.858463110958592,-4.23198891203942,-2.2491647020818935,1.9842723935097017,-0.07416876249829109,0.19695867283464827,0.34273743173169263,-0.31996077006842955,-0.004250667421642886,-0.11181962020974912,0.05833778383905395,2.2532128868942953e-16,0.0
-17.8315343635519,20.85173401612723,-6.920207329511289,0.22133479708688822,0.26694314303760086,0.17175365204250861,-0.4915325758264147,-0.14112428280004416,-0.0441135566230933,-0.20455852285432682,-0.09773782452728266,-4.8431544594288366e-17,1.0
730.7998616890642,-2.9764230038176076,-25.99277566792943,0.8696458373676845,0.0641246256010804,0.16398158812151392,-1.351591257324866,-0.5507860616064391,-0.09898212005599305,0.034894107563403456,-0.34174505659006305,-1.0940621327486219e-16,1.0
29.257041058437718,-9.976997442518014,2.534921836848948,0.6426926588348135,-0.35208103874189034,-0.1638787751502636,-0.8045801867252714,0.006169083762231068,-0.025264463367296944,0.7647933011383637,0.25274601934552965,-3.491437726882476e-16,1.0
-17.85430665479032,9.131167690738428,-4.5514307605711934,-1.506452384004509,0.14122816018004147,0.11303355770266763,-0.5315551621972797,-0.10499017938401108,-0.06150624906972892,-0.21376144658543025,-0.19212252355824963,-2.768327352086198e-16,1.0
-11.665748240639202,-11.716936247310878,5.815519729993717,2.4433628438828965,-0.4223283779412163,-0.11094458929683607,0.25128604215130246,-0.07660214550848961,-0.03873509141226589,-0.19957433205783848,-0.23054024256983244,3.987819955208883e-16,1.0
-7.825084190775461,0.4576719415355071,-1.3522294526332845,-3.2464949508941574,0.005461836803803215,0.11959192053769822,0.40574984989364415,-0.14744876917688837,0.01169892136433287,-0.12821827271490316,-0.29717278182477647,-7.979472592358036e-17,1.0
-7.494555066456393,4.216936746522567,8.664623645093801,-2.3300786773576028,0.46311276284585257,-0.4146058213541267,0.4499855972935101,0.21391851049317323,-0.6035332201130863,-0.08364967128322252,0.46023212855093387,1.452952789371046e-16,1.0
8.353344769351413,-8.065406316343404,6.430706942715457,-3.2317367181515775,-0.3689645539469222,-0.2670464329946968,-0.6532909340735206,0.17196855190532132,-0.14759072572973697,-0.2823466410137249,0.3948162076195779,6.78171939615924e-17,1.0
-16.86438090003081,-15.537974613205257,-0.3549381265923009,4.799162647612572,0.7220205077862842,0.8294349177674986,0.307359217665794,0.21252664069918192,-0.577397815680648,0.04421108689869389,0.11495201103616448,3.0205680155293586e-16,1.0
-16.94599239522833,-13.296958361725766,-2.8977295017082954,1.2370660018123496,-0.14147654424610132,0.15444038043119943,0.3291126026480346,-0.2612860743498402,0.007561133265815656,-0.14160135643942348,-0.0031391148637941848,3.2616128486644844e-16,0.0
18.152231520525444,-14.552364520768746,-0.3374197861852076,3.4685088847558574,0.7875532254509956,0.9065685525999468,0.2653377106584582,0.09875495845704586,-0.5942814281156125,0.10399100142824672,-0.14130640031383826,2.2096245528786145e-16,0.0
-15.978928112657607,-6.867028190596793,-4.64645445139854,-3.082648504257654,0.009473777703068233,0.03643742032342573,-0.5636301665621625,-0.014475557257431357,-0.05150922038187074,-0.25649953767130745,-0.3056380798450729,-4.1254453194292336e-16,0.0
-16.873855780143067,12.929056917090767,-6.283332602104045,-0.7252266346284023,0.1933125306029946,0.1328786255118944,-0.5124968396914462,-0.10478657976872296,-0.04619733717694916,-0.21937404236085642,-0.1571924064076753,-1.6706718738931319e-16,0.0
-16.88019164822025,4.173562371415806,-4.161170343796167,-2.085371219476622,-0.021799855026186175,-0.01056403735857474,0.3736581159675037,0.06613928346213432,0.17243306965551453,0.8033816647792628,-0.2691981729190331,-5.026080984578663e-16,0.0
-16.953548717891568,-9.114626006497264,-3.771236140770119,-0.5317001249845059,-0.3578962829204738,-0.3444898684327825,0.3654614089906941,0.45408011898477885,0.19923486924645467,0.6377331369218578,0.40127591476802366,-1.6659330413761017e-16,0.0
97.1405903202614,-4.458448204699521,-4.784217534921764,5.487009152685097,-0.06079278556931348,0.26769563310449584,-0.8268880380006051,-0.5592656240169577,-0.14729906321583125,-0.08537912447028632,0.19666100160985883,1.9879749663626365e-16,0.0
28.358857186253942,-5.70656493394023,4.975135993729009,0.48202061708641447,-0.2497620653577598,0.00963037610502453,-0.7438601921829237,-0.2469560823101816,-0.18452942202631495,-0.1525112961140341,0.28537067990168113,-1.0493941087233985e-16,1.0
