pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
14.50982480313236,2.5075246501053865,-5.701866679281175,-1.4143669370141447,0.587766101094151,-0.16826590002627353,-0.39502614771513234,0.1322350710099063,0.12923799608597605,-0.16982785212356336,-0.27722669178757864,-0.039973969158785524,-0.032561038144055164,0.015900816029512342,-0.010234773022706175,0.0009600167319302983,5.61275270179277e-17,-6.72961912168632e-17,-0.0,1.0
-19.470181930021806,-2.4306801840085264,-4.597755143612627,-2.7153990957367884,-0.13268126835222793,-0.14644282728274846,-0.48722233967342493,-0.08277654328809775,0.05535580642697678,-0.2209088902417612,0.36806198522033623,0.4284295011304801,0.7304790401516887,0.5254236870679747,-0.0494168912590339,-0.004660082944694047,-1.8613018183179618e-16,-3.9385759198274625e-17,0.0,0.0
-10.496418372511645,3.5108115110671614,-5.334179907946186,-1.9657801377451432,-0.8789009538071997,-0.10898651203799886,-0.4275352170078699,0.13484602644277824,0.10892104244339573,-0.06287301517242405,-0.23740015243425852,-0.09035240085830629,-0.12096442552927487,0.2655479118800377,-0.02279353026134311,0.0031676977423384066,1.5465145437555735e-16,6.176829634414839e-18,0.0,0.0
-19.246775523136094,-11.985763602267616,0.9627719475059145,4.568250297156419,-0.258144724150793,-0.6213755512848137,0.23785860299081382,0.00023702475927952298,0.18146892821756672,0.6869545355452974,0.06999190571599236,0.10302909906737477,0.016362975786902823,-0.0716947798296215,0.015068008413479658,-0.006211967287093953,-3.515298312912654e-17,6.065214903439073e-18,0.0,1.0
-13.353065526376072,3.199551852734581,-1.2175165258639953,3.2546252797845185,-0.5251159421355432,-0.30932591324668113,0.9135294234741399,-0.009462181261777546,0.0390054936338489,-0.5045837726011568,-0.038796429348962054,-0.17155059309954804,0.06713802781414685,-0.2604765532839814,-0.0022131175865164423,-0.0006287493654007444,1.4817915076794698e-18,-4.223161145352102e-17,-0.0,1.0
-19.111433533677523,-6.751143233615216,8.175169396418072,0.29615898421030973,-0.35603480895992234,0.5151920457940357,0.46654606299364015,0.3752734022845858,-0.564356052607595,-0.15120397370208077,0.3484622052558324,-0.5638005474944952,0.09015026019921808,-0.2452436359598541,0.004579543427649287,-0.0010608623937918703,2.1404704519984163e-16,-2.5056298420898553e-17,-0.0,1.0
70.91464089339897,19.987052298420167,10.470383290806623,1.4888871786185969,-0.5283319230609373,0.004822361793391115,-0.37581243845547385,-0.1301650732205033,-0.4292606976619735,0.12042827542760362,-0.08324435116666103,-0.20341414982640457,0.14781948818357116,-0.3769423065014097,-0.0032513722351001006,-0.00015314620579863516,-1.0195440940228609e-16,-2.9070131632861855e-17,-0.0,0.0
-19.463981019120652,-4.397816215528037,-4.441746298463293,-2.993906677495148,0.6125810172243626,0.3136840245496852,0.3237331800909161,-0.1894723320048604,-0.14589774415474033,-0.26413254979493184,-0.25179013592326105,-0.15291089403088445,-0.13443405306811348,0.2450381988910781,-0.017805000532942074,0.0010085108588744748,1.6060780005688354e-16,-5.888364686023624e-17,-0.0,0.0
-20.367048313461694,-10.486366588573171,-1.8461450115887907,-1.1958620248875527,-0.598532089789931,-0.5895750314091864,-0.11899741273558302,0.13973520448522567,0.2416477393542454,-0.2706417523701142,-0.17950886044362727,-0.1300963282542804,0.0900134332648403,-0.34630242707151493,0.010724078754825912,0.0007507793576364257,9.214507428455606e-17,4.28401423896269e-18,-0.0,1.0
-19.516812845904287,17.474359216737483,-4.96634392437227,-0.3949908189406215,-0.9876002439100621,0.026306894914618004,-0.4980685085829196,0.1860161914855743,0.06440425341901346,-0.015274692348822025,-0.22048846638596378,-0.09556686677749805,-0.08168412681717871,0.19291518627845572,-0.029369372788608378,0.004268292860862819,7.381007441580344e-17,2.422952731301109e-17,0.0,0.0
-4.2394802147950585,-4.531239577850478,2.311558666158944,3.036023049982466,-0.4759748663756415,0.857558720165332,0.1115775426368419,-0.5330377614710249,-0.8035625603732078,0.1013070934965781,-0.1642617587603956,-0.05194908457321797,-0.09216647119850682,0.25049109533051445,-0.022854872557148343,-0.004164106059509966,-6.993538685842332e-17,3.4213719610203095e-18,0.0,1.0
-17.257256000320805,-11.484341611391214,1.594037496618366,1.1859957630036126,0.24108855694297382,-0.22581759111650873,-0.4334933965439067,-0.2750849372806557,-0.2243768707369028,-0.2788077883277209,0.6521152893568748,0.6344227691469465,-0.36743187165348956,-0.4632940641040006,-0.011809261953603186,-0.008459653157893496,4.22656175526981e-17,6.0913298220794e-17,0.0,1.0
-11.361483758664056,-12.447300764561529,-1.9060801108005172,-1.4333944492556612,0.7635109486419636,0.11485401434446289,-0.6583610725956237,-0.11561405879480847,-0.17585976450762966,-0.010555009100339673,-0.3244316605710224,-0.03813677483754832,0.13715641783767354,-0.4619971685984864,0.012923656932203703,-0.0009915092346547334,8.755324624088449e-17,-5.648142103954607e-17,-0.0,0.0
-20.226951624202172,-4.734853320334978,4.559896979069873,-2.0605003800920727,0.13918321135852688,-0.5413339568968425,-0.22725203053185153,-0.12715704499908592,0.04048596838787304,-0.3361451193860713,0.47008622461253613,0.31104645486658394,0.9716144209865909,-0.13063766080505929,-0.018723567215631336,-0.006781418637517719,-2.620154819109899e-16,3.598152898461586e-17,0.0,1.0
-13.432149564525096,-9.436071299785594,-3.914539541134356,-2.7036932356010563,-0.7000461516706731,0.08392020077091977,0.5185703469827002,-0.15578839929908703,-0.06439773979044051,-0.2994517027202791,-0.1767592989289043,-0.2183070112747911,-0.0773022585617078,0.0584413251743787,-0.009790949356814752,0.002993994560047808,1.5311904988556483e-17,-6.053578598818916e-17,-0.0,0.0
-18.193420083466215,-11.157290089664512,4.370897694773589,0.5308005337324778,-0.3268596031898097,-0.6041750752779688,0.15895682395166064,0.8911581774843426,0.14996538369212853,-0.36355740480984283,0.3590497770517314,-0.43917330229849305,0.039992551990072234,-0.07952069775569823,0.009280163878263768,-0.0030711066858642396,1.8234714170894592e-17,-6.800542228984454e-17,0.0,1.0
-17.318922362527598,-4.715611083510411,-0.4056630320246484,2.2825686510921974,-0.41816210807549137,-0.92377425181799,0.40262482740951405,0.19490253179651448,0.4854876617997918,0.5355918129266618,0.08475175756097456,-0.007284907346244926,0.04942000466465117,-0.2144247598485983,0.017924123755873263,-0.0018887686040494657,1.5912461977876447e-17,-6.296903247612563e-17,0.0,0.0
-19.531166280551783,12.387298959897532,-5.931509134881574,-0.8181950486792984,-0.24843311239435695,0.43625404150783137,0.2545401153932435,-0.26308281539612655,-0.20088145646993896,-0.32783169287178476,0.4274702693179533,0.32689845129786327,0.7673959714386432,0.3933597945334508,-0.05915240944318867,-0.0015549592269960455,-1.6774932677480302e-16,3.848232054875206e-17,-0.0,0.0
-19.495277368857266,3.4979335816253996,-5.135400194186779,-1.9578448057023017,-0.1679045569786955,0.3573002941411782,0.2954539062776917,-0.23425488948387532,-0.1850227655630809,-0.3164908485474892,0.17336295415215705,0.1303623612996857,-0.011076806334435751,0.24851877772852465,1.080126216396067,-0.040911853200324456,3.48083876064806e-17,-5.490615640007787e-17,-0.0,0.0
-18.458917050759716,-5.398421241938065,-4.349026563261288,-3.077919840902249,-0.783622138267521,0.23705969529242332,0.41027667107129384,-0.16709780075266292,-0.11664220406351382,-0.22670895290942353,-0.19388588194087406,-0.21073395967040318,-0.14847143573717145,0.268969837432734,-0.02050856968242237,0.0034585075523576323,-2.7517834302497206e-17,-5.4012887621028093e-17,0.0,1.0
-20.429461940990382,-9.447128079356649,-3.744956129732737,-2.6787659423862444,-0.021945705367879927,-0.33799438575192986,-0.41899545223938417,-0.10695005829102928,0.07181921306733997,-0.35632520557724573,0.6016736605874798,0.5799224131641534,-0.5133261324735977,-0.12471261528628337,-0.02540250749330426,-0.0038441376400202994,4.4241167779991496e-17,6.071058370846834e-17,0.0,1.0
-11.41439314019488,-7.6588824581520365,-3.7126780587122443,-0.5911100894471507,-0.6405596472551454,-0.5565483145262603,-0.12172817005121644,0.17519380881223337,0.26446937293212774,-0.2774998622678148,-0.18505823305588548,-0.11112742195943837,0.09697202506120114,-0.36855292386802274,0.008746601334835867,0.0015120312989255343,7.702334579937248e-17,9.228197365903708e-18,-0.0,1.0
-19.42195850360993,-3.3525382935408774,-2.936171064688231,-2.209261015073127,0.6508919388759536,-0.22794070360989394,-0.4024357075371669,0.08355742436566871,0.11038729948286304,-0.16827650527840357,-0.27322337243003947,-0.05959661559998386,-0.045009146134832194,0.05968614066255656,-0.006919125127069103,-0.0007104962704684777,8.67974460066815e-17,-1.6370124431926037e-17,-0.0,0.0
89.94258071944593,25.92919284794291,11.28003256539848,3.780210364279173,-0.3826391797537485,-0.775590512539121,0.284393243953096,0.12037528513749922,-0.039811951529649704,-0.2333918337081529,0.06745597321188926,-0.17181619617246924,-0.019131538687310913,0.1380650869167291,-0.01648174170483828,-0.004253837954935026,-3.3293117272549575e-16,-2.3015966479899202e-17,0.0,1.0
-16.224386555585667,-8.882523894426921,2.035919287324599,4.803641399927479,-0.37839641824770226,0.5088278763370545,-0.6563638931575584,-0.538865895409583,0.3221944599552909,-0.014896314331127685,0.037532697817392,-0.2585191942724323,0.03893946497372593,-0.103195780326113,-0.0008873905367483049,-0.004686716047647348,8.21975440955733e-17,3.913504401527838e-17,0.0,1.0
-19.294217807978765,-13.946609521031963,-0.6101327509444627,2.8673466175111058,-0.48993429515589276,1.1574600087531777,0.2749991428876469,-0.15547745158828563,-0.32122181323985477,-0.004580900516122594,-0.5593286224055465,0.6418178403853859,-0.10805431836644212,0.257114313276418,-0.020432218237955744,-0.003212424370026652,-9.562802372225783e-17,-1.4238885180664322e-17,0.0,0.0
-19.581894322709136,25.226131717008975,-7.064686114186462,0.8676644593960984,-0.3790563936149065,0.12134849368010725,-0.6553516520618604,0.039214236089039206,-0.02002117648673795,-0.20974332396341022,0.6051564157003595,0.612151447966884,-0.5008182019626323,-0.0883562248977646,-0.05167626096853129,0.00015487618172962305,2.916626605593606e-17,-6.694293407048953e-19,0.0,0.0
-19.28807460177126,-11.66131996922122,0.28440578239138775,1.542143916573775,-0.41949736059679643,-0.3341076473508181,-0.04402998986327967,-0.05746261404869225,0.10240878295015281,0.8244199100467067,-0.004719924875490108,0.024466528257090003,0.07292760587148006,-0.2815628484524282,0.01935048396884441,-0.0018978780753150133,-4.572760563383969e-17,2.981973213695441e-17,0.0,1.0
-19.075272515844283,21.828813476095842,12.340199512532191,1.4658450834116037,0.7924121688283051,0.21514899524344896,-0.6352333924678237,-0.17218665357462712,-0.5064537479417079,0.15488380493849455,-0.15873785773645405,-0.13448627960016094,0.09150005719333099,-0.1575044826997391,-0.010331376802851481,-0.004418342532095701,-3.62818709214589e-16,-3.119137466260098e-17,-0.0,1.0
51.715660710703126,-11.68777450855487,-1.0421879810082992,3.094717839882081,-0.34367989982533875,-0.41558077366296103,-0.0477823929341839,-0.025800343961860876,-0.0652590529460895,-0.17178818470927032,-0.12940812950518965,0.0451870485067789,-0.0735357347959653,0.1943044317307202,-0.007067576363607553,-0.005591582060034602,8.740194579026527e-17,-3.700814145874138e-17,0.0,0.0
-7.393504645125024,-3.164473159087967,-1.8583164994904693,-2.592696128964313,-0.03934615804791884,-0.27958056633921796,-0.38918473160156014,-0.09859044839372955,0.05032895288251603,-0.2602497585249444,0.4018435949830838,0.38842688545064097,0.8095401583435967,0.3043731444255954,-0.03910130537400686,-0.005080716266773562,-3.0180806478657415e-16,-6.209882273249772e-17,0.0,1.0
-20.35300549216436,17.30276439333504,1.9851032085404656,-2.0198865623596447,0.5133800271899548,0.061013192356743004,-0.585458981641398,0.04887107048761707,-0.09580615178640965,0.009357705409738043,-0.2427833389712781,-0.1252625564161043,-0.07188706998795921,0.19905495983560256,-0.02301096054823316,0.0004810615270833637,-1.5130026105569346e-17,6.9185314772956e-17,0.0,1.0
-19.510736370407088,7.438976161872115,-5.476041359282484,-1.4081875610733585,-0.8449577901395862,0.2643486722941574,0.6180449424978887,-0.11271270653340884,0.06592850190276117,0.7206968063136223,-0.006974269967504426,-0.14335763706635019,-0.11327335374651794,0.14889465462113685,-0.01310511665788385,0.006030418500937078,-4.973985383780225e-17,-7.482141080936306e-17,0.0,1.0
-19.461909519766646,3.6562094784398793,-3.7531371350906806,-2.238153581386276,-0.1684700701974068,-0.09145885761357168,-0.5149734956714199,-0.07311747747449998,0.020997245471337536,-0.1931601993879023,0.3794614383227292,0.41610389233392336,0.7470385572927871,0.49571722693786635,-0.05190599603276281,-0.004226599214941162,-1.9034542785201304e-16,-6.9211849431561286e-18,0.0,0.0
-19.3093147407748,-12.447607429890983,-0.04501505072055381,-0.4355771895281326,-0.5046525373762804,-0.11816149792885912,-0.21260278549661565,-0.12677106165083443,0.009348572881998718,0.947583987133893,-0.04517205765916381,0.03162146329901842,-0.09495827630675482,0.18781017836852143,0.0025119670957236004,-0.0017222559021395857,-5.915353139828936e-17,-4.1504714188681024e-17,0.0,0.0
184.69124402186515,-8.225532202025564,-3.224482222229233,2.259754734013175,-0.4840103244573716,1.808081934495194,0.7899439051342304,0.5622666567625471,0.4463313535568829,-0.13468166329245138,-1.2593809384855692,1.889937600453934,-0.01776316604838355,-0.10449384229841858,-0.012647713077018752,0.004713577441490655,3.1590286123670665e-16,-3.269473443315076e-17,-0.0,1.0
9.585521516854222,4.757836044704141,-4.4496805484799244,5.317897508172885,0.7740964315938289,1.0391529559232995,0.0076617879669677175,-0.42712785974387085,-0.7375834099991395,0.030843064161754245,-0.245983006187503,0.08081210385329934,-0.05621148362049524,0.15832578067675848,-0.026695644383691597,-0.004385444078504676,3.1966540349371875e-17,-5.222758200419938e-17,-0.0,1.0
-20.281166443029704,-5.565061688046711,1.1283625045890644,1.9548767673540894,0.20259235127692787,0.2775771038045501,0.3917467101179937,-0.4803133929615713,-0.4294675917798514,-0.35113705572913867,0.48718328647341186,0.3647552039940447,0.9527814962893814,-0.0870491115457547,-0.028865551981704166,-0.00815828465407048,-3.573846996269932e-16,-5.634452289702054e-17,-0.0,0.0
-19.45269035801155,15.047591769946674,-3.8806873860786495,3.4399277952948295,-0.8244635087644778,0.26504341046930646,-0.5960962185359562,0.048770582076868976,-0.19883860080488616,0.08513955083303194,-0.21205130550593623,0.014668672268058451,-0.018772131335783874,0.07545924740027762,-0.026056644683981875,0.0003965809452257055,7.380307198705275e-17,-1.0113114712333385e-16,0.0,0.0
-19.45856033586433,-5.401199463859365,-4.323639098658151,-3.070168764812323,-0.7838421612729849,0.23718191387499932,0.40935390039361746,-0.16701506524980056,-0.11663650885826304,-0.22663364545793066,-0.19386751950563194,-0.2106630191088998,-0.14836462421665314,0.2691614666233856,-0.020515419239494754,0.003435279559747228,-2.7610658666747252e-17,-6.213795518104053e-17,0.0,0.0
-18.17527298811028,-7.065113008687202,5.407003168079587,0.8855825894578434,-0.4392529200480033,-0.21076903196106794,-0.3326353357386316,-0.10888211475406291,-0.2086628675371793,-0.02876646755392207,-0.15071232408942042,-0.0978758226290455,0.08492804929467933,-0.24124394399734575,0.005512567121789619,-0.003502497011864854,5.462779565953987e-17,-4.0240895985941385e-17,0.0,1.0
156.432056245819,6.93789783711703,-9.838362449060977,-2.8762907998961658,-0.8687559673478863,-0.09969346406310373,-0.28636146364017606,0.13631662735355266,0.10414138632301634,-0.06825991023188374,-0.23846156498391494,-0.09977222044541524,-0.1306421452484623,0.21680173897099744,-0.023159063632710575,0.007375333754125995,2.6020101413154843e-17,-5.44733100325648e-17,0.0,0.0
-19.313241675153193,-5.84704483786804,1.4675889473099055,-3.4356380357267096,-0.6583295089118428,0.09666453208741334,0.49253174755433027,-0.22366773224904418,-0.17499791447699306,-0.2383312399749404,-0.14508711085827786,-0.28417458237956594,-0.06754195032582727,0.057973946289611306,-0.009222599976966898,0.0022886328024508584,1.8810763085868317e-17,-1.166861210849225e-16,-0.0,1.0
7.571483559925781,3.799433933789866,-2.876547480561458,-1.8357127174713221,0.6294199062510628,0.2678236605498624,0.3968254989152099,-0.16066497998706095,-0.16249569630846286,-0.28303468183091474,-0.21226862028183116,-0.18669585558145782,-0.032495695061856386,-0.029119075821825595,-0.011914899499199688,0.0019219811634993839,4.0655743607315355e-18,1.4069128526933472e-17,-0.0,0.0
124.82878778063463,-5.727559569498981,3.495295066227268,1.662412564858352,1.1745304408698631,-0.4320601791975292,0.1719707558028725,-0.15043620319574866,-0.034392593277545784,0.777826531617345,0.029152827589576838,0.07188354626362396,-0.05559100316550858,0.10506639534133184,0.010729960954134796,-0.005831445906436025,1.1502086172369748e-16,-7.482820886036716e-17,0.0,0.0
-20.446626058042273,7.895678949631174,-4.431492667139408,3.6257821789773876,-0.6159124331433834,-0.6729222749443223,0.2611763562197828,0.27112153693154084,0.4751490311229958,0.603012711505868,0.05882534242413276,0.04178826001581781,0.002036799617577266,-0.06207527220308661,0.0016325462746704933,5.5161634921514164e-05,-9.508213241930273e-17,-9.119850640594473e-17,0.0,0.0
-19.40132841363263,-9.682721900069634,-3.3110777106625515,-0.6451632926480941,-0.6875464635645515,0.08335752021152769,-0.5954678610637979,-0.05119587420115104,-0.12495626275850669,0.023762495127629478,-0.27107788398794563,-0.07490491934718654,0.13472016907009796,-0.4624480674450289,0.007616181867944688,0.0019111559484133321,3.30397642888014e-17,-8.630692567721328e-18,-0.0,1.0
-19.365330815147885,-14.744284014042606,-2.6094977754718394,-0.1086700779896924,-0.575883863293779,-0.02756896932063673,-0.4649134641040564,-0.08318792284703995,-0.13385158510124687,-0.0001247347397463634,-0.23949167169449861,0.007576247593108813,-0.10061008213588052,0.23911849209239522,-0.011492264690598475,-0.0026653927513228,1.7850832883570249e-16,-2.9150965238013505e-17,0.0,1.0
26.917124520725665,-9.836947477020807,7.804413932138685,1.8315990102923605,-0.3493979672441437,0.9484873771210907,-0.5711764170449436,-0.3298662454838001,0.5344918098921576,0.06136185875586737,-0.31469866947740327,0.30333784378432577,-0.04476761114416188,0.11539310088000442,-0.006022531600581498,-0.0032677066811169888,3.921200940289227e-17,-6.912296119450401e-18,0.0,1.0
-18.303585732549188,1.7305543689259084,1.4400769380337208,0.6015382230416971,-0.6059160535431382,0.2623931446725452,0.8736624534428099,0.23414983587373253,0.2845123573873439,-0.40203993826464923,-0.4322059549472312,0.44923395328762095,-0.09474479521912925,0.1878611514409896,-0.017937006153681923,0.0004888039358972502,-1.5931105696371818e-16,-1.3107622582555927e-17,-0.0,0.0
41.60162651540248,9.827172595162619,-4.0791902361852275,6.418111723177992,-0.6213065148323943,0.4666210412217601,-0.6249059673465042,-0.1088093228952293,-0.458600305705583,0.17377059013395046,-0.20673936731144713,0.11814958287797671,0.029464557186617474,-0.036941974037386326,-0.02081668419548283,-0.0023867846670260697,-7.282385888637204e-17,-9.500978153472791e-18,0.0,0.0
-20.422260196433104,-6.217729633457565,-2.8550973896484857,-3.510303029423115,0.6302600403584051,-0.1445983697039182,-0.476870751194646,0.03624641116013589,0.06705335369028675,-0.11261036706653807,-0.2951020048331102,-0.05797091933746504,-0.13564511254291037,0.3085176983222256,-0.014087391951987946,-0.000919714214699093,7.639944824479893e-17,6.556873253737161e-17,0.0,1.0
97.73355289990592,19.759610888356075,3.5823273791827726,-0.6358388824985151,0.6519098890441959,0.37308382236154597,-0.7065242678221898,-0.1339884714678279,-0.42965387407857847,0.16248579259189722,-0.24659985462930184,-0.1582286067895088,0.21175120872150546,-0.6256532090222702,0.002310740410518463,0.003146364738089363,1.6258784255220717e-17,4.68887364828204e-17,-0.0,1.0
14.466296572114816,21.434615128388433,-6.003311131120641,0.7265277717589553,0.43671559228514883,0.015433458458318486,-0.478802752864826,0.2081396663415893,0.07828902214183675,-0.11092488079695646,-0.2571384107635107,-0.04178147649160958,0.019357630562333993,-0.08636340240501778,-0.019264651873747957,0.0028172658603641287,1.188536760438766e-16,-3.746487498714798e-17,-0.0,0.0
-17.522010664091752,13.277494610969805,-5.847597660095404,0.2536484145231105,-0.2263590647369483,-0.09103508452725097,-0.46576303301823435,0.1053874795112758,0.08646666440216026,-0.212586863088481,0.15051911035135723,0.2479966383238277,0.10237398145358427,0.008769430897553282,1.08596784867753,-0.041375081844952276,8.542591705135772e-18,1.6020431757632777e-17,0.0,0.0
-19.314442124015706,-0.6338747126140728,2.1864058122549648,-4.067913674912337,0.6347977842029224,0.6951811765711559,0.4341344901737631,0.08067031317825832,0.10743176937673686,-0.2354340208275352,-0.579998180907153,0.4120600019254575,-0.11736558640353331,0.21206447477935572,-0.017079528218012962,0.0018337473253437044,-1.48216386126504e-17,2.4002489047528068e-17,-0.0,1.0
-10.2868581178367,9.12675413044276,3.0628669947488167,-0.3465593061840958,0.7275427313489236,-0.35818946327475937,-0.282430407034544,0.10359619221437517,0.05585097460106383,-0.1989080743122103,-0.1886382922447969,-0.14439066950983415,0.15303425808418997,-0.45389789507987455,0.0070951067732853475,-0.0005905357517655235,7.594335907101556e-17,-2.848627963196915e-17,-0.0,1.0
-19.141904186941456,0.19591029332908713,7.528862344767758,1.0456842242037974,-0.3865174851968669,-0.37473613393744054,0.9138718608099554,-0.1548437718802024,-0.11606427628848194,-0.43349910730057856,0.0029756087332329755,-0.2774419916290452,0.05833861035218423,-0.21431089798404224,0.0029366151281001516,-0.002548031553871728,-8.789232273682524e-17,-9.512361113736812e-17,-0.0,0.0
-19.536080377229833,13.380898185524462,-6.034941813072781,-0.6920603989782663,0.5071339626024451,0.390356701744003,0.5108759725214567,-0.10969092347382053,0.030286338533783708,0.6951803175430628,-0.061555029492181515,-0.08156008834843753,-0.08574310891902037,0.09686455677174437,-0.012910380288759227,0.004151251876480046,-2.303055603938362e-17,-3.1099986557357316e-17,-0.0,0.0
104.83837027800483,-9.637783148117679,4.142528156650703,0.3646784506899133,1.2072047063707032,0.3783882489169164,0.8882034013932759,0.32463331765392056,-0.3786381302942453,0.6832746303463791,0.4913324273258246,-0.35758740263136096,-0.14228190348820743,0.35136548047284777,0.0019490868128887084,-0.0036793759909721584,-2.5395081319606592e-17,-2.838100534667201e-17,0.0,1.0
-20.445206696165673,10.63323518749985,-2.7714347979394,-0.7004803049880198,0.5439528328168036,-0.09362504531788554,-0.4655868336908062,0.13406570538556584,0.06582494881647453,-0.12128064206674521,-0.2564585858636813,-0.06537860601120185,-0.006583339586882776,-0.014479618464236448,-0.013440171197755249,0.0005759227889391987,1.6447313519302338e-17,-1.9198933675290713e-18,-0.0,0.0
-20.441525112280967,1.5832222598588375,-3.351576854070252,-1.5616448642052816,0.6063404901151724,-0.1783125662521583,-0.4249067278885733,0.10911920968317926,0.10401206661561385,-0.15621878226046906,-0.2698631531018454,-0.05548025139858345,-0.03130266093535601,0.031970939736123034,-0.009441657021569537,-0.0001861221866631429,2.0183093342862218e-16,3.80136585175088e-18,-0.0,0.0
10.493367903870007,11.649472465098272,-5.246678536268661,-1.4711312869702287,0.5488761321296959,0.362464643895643,0.5452851363317175,-0.14328040244953077,0.005966406336621244,0.7014979199458262,-0.056053420475774114,-0.10248659181392794,-0.09414741527980472,0.10606014910942922,-0.011168906610431536,0.004405412062279976,-1.5879039900629242e-16,-7.806459616696911e-18,-0.0,1.0
-16.544086050353926,18.227086669515312,-6.336767918649938,0.8510934837866597,0.4563272587315722,0.428120928579196,0.31382076640882656,-0.04041059054645965,-0.1280989010626657,-0.2720196406440169,-0.2165808008188667,-0.13849677685682124,0.01038698501475968,-0.11580393761823432,-0.020685763943590636,0.0034545930939888394,-6.335514322597459e-17,-4.660543205473476e-17,-0.0,1.0
-19.332912364941425,-5.02864414644077,-1.4505224343369654,3.884182699489533,-0.46854273607338626,0.2139309438997732,0.5783925771009175,-0.2521893999257252,-0.33134922192688776,-0.24312553526349168,-0.10132418906750035,-0.036617772233553655,-0.13361754588611188,0.34861123430815655,-0.022464862061505175,-0.004645599083765457,-3.731131770298898e-17,-4.662659792430727e-18,-0.0,0.0
-8.387425313594536,-14.578578583712094,-3.1819351185022144,-1.4442219347589575,0.07144983007245974,0.4875371295353899,0.1653979839772852,-0.522120765578318,-0.4170060671738569,-0.2762530951876268,0.384068089759159,0.3295999353872054,0.982865249326567,-0.26032964427680627,-0.021561795627654496,-0.0038802269826769893,-2.008610584871117e-16,-7.946592859518302e-17,-0.0,1.0
-18.943487135123114,3.9975061943058576,15.777966782720501,0.8847972834851872,-0.25857414499121506,-0.867171063060538,0.19218231586675777,-0.014820683054561442,-0.058283288479642384,-0.21512566988752557,0.03486142762174599,-0.17790152909920565,-0.1499106208594489,0.5136385516116766,-0.014830167811348808,-0.009052566991469457,6.096361664589142e-16,-3.4158074859211395e-18,0.0,0.0
41.656807748089356,-3.68884511521616,-0.2759380147700834,-3.6818273976632194,0.7254063545439298,-0.2585666194851091,-0.347516815432726,0.010667366836194766,0.031211735771147987,-0.1351573664103756,-0.25284417786584473,-0.11627342607296276,-0.05352485744319559,0.06492333408741789,-0.004409023584613368,-7.40254223546952e-05,1.1998062175011828e-16,-7.481057455510097e-17,-0.0,0.0
-20.458265892985505,5.531494196612594,-3.70514020769755,-1.0721544707117454,-0.12028864034880764,0.2402793501776354,0.32087374643776595,-0.30817212436303815,-0.21111949709821498,-0.4498782160331403,0.6684711695159474,0.46121124616710346,-0.4761692924602938,-0.25299477181041335,-0.03460831164627417,-0.0009626526842682063,6.908995333319205e-17,-2.387449184795286e-17,-0.0,0.0
-19.429150222212037,-4.2552113946749826,-3.026853606837575,-3.2103971479634645,-0.7925419705866683,-0.1915191476960844,-0.40325621001850637,0.07390837230112228,0.0924803369380134,-0.06799732084116493,-0.2351926367149522,-0.11336673079304549,-0.14152269100459358,0.3157052387936305,-0.01830037050392501,0.0018588437246335613,3.709095653516356e-17,-2.7358257103898532e-17,0.0,0.0
-18.528665792443135,20.967557703203745,-6.102940908917682,3.151973699617998,-0.8819796444504098,0.16562065691279876,0.5532397911852738,0.06680802470525601,-0.009594622131032583,-0.3503447491513512,-0.11616421261130856,-0.20083470166982034,0.17271572329286647,-0.5774145363958249,-0.008080774293624098,0.005987844882314809,2.949566342935612e-17,2.4980493062205222e-17,-0.0,0.0
7.735746604753783,-5.81517282626718,2.5846510295518175,-2.0633703971151336,-0.558200949996385,-0.5710849481452466,-0.11797145905770687,0.07413867440087776,0.12957774207466663,-0.20968525986224784,-0.14779262379264127,-0.19756679372218727,0.09886208453888905,-0.35886656446184817,0.011022176607649453,0.0009446897640764938,2.5539154955226707e-16,-2.9516415743020335e-17,0.0,1.0
-19.6034442840856,30.171955211719073,-7.527299076359396,1.4851488459502826,0.30226103693714607,0.6602254559758027,0.17289543237480443,-0.011118983302323271,-0.1905642406622404,-0.1802556408298409,-0.22839713767259764,-0.12459292855160448,-0.039236337315407974,0.049690388071481975,-0.03541477689493833,0.004841725393784665,-1.632868416173512e-16,-3.190988503712708e-17,-0.0,0.0
-19.300549919536593,-14.308638342838023,-1.5795274476148287,5.035041626685671,-0.39233525263611113,0.12794743091065214,-0.4894289010772901,-0.17303978354735006,-0.3537547983273193,0.04469867768173517,-0.20915751597615823,0.1162570309376496,0.05304469127411076,-0.1269773752548005,-0.0010181193181256429,-0.006351114715339811,2.520407039232835e-17,-2.3145298929829442e-18,0.0,1.0
-16.335293834526862,-3.635238003296555,-0.7291058949858328,1.5691323010270974,0.8369909789645553,0.8049980842932314,0.15572425710066243,-0.6497135604180713,0.3432306762429368,-0.30425633712688355,0.014503151864826825,-0.40587164237188944,-0.008724088363813979,-0.07315097942073862,-0.0052141580728486325,-0.0013367757519198423,1.5413606601387935e-17,4.44089112077741e-17,-0.0,1.0
